Date,Start time,End time,Teacher,Student full name,Student id number,Attended
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Christine,2555584,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Frances,2555590,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Rachel,2555611,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Christopher,2555511,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Roger,2555628,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Eric,2555552,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Rose,2555634,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Eugene,2555655,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Henry,2555596,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Ernest,2555710,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Teresa,2555645,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Jessica,2555541,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Richard,2555507,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Jack,2555597,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Justin,2555578,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Johnny,2555698,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Mildred,2555626,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Ann,2555618,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Virginia,2555574,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Elizabeth,2555518,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Zachary,2555657,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Paul,2555519,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Kathleen,2555563,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Mark,2555521,No
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Victoria,2555662,Yes
"Friday, 25 February 2022",08:00,08:50,Grace Hopper,Angela,2555577,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Elizabeth,2555518,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Paul,2555519,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Mildred,2555626,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Henry,2555596,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Christine,2555584,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Jack,2555597,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Steven,2555524,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Rachel,2555611,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Wanda,2555700,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Christopher,2555511,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Roger,2555628,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Rose,2555634,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Victoria,2555662,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Johnny,2555698,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Eugene,2555655,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Virginia,2555574,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Willie,2555588,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Frank,2555547,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Justin,2555578,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Judy,2555648,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Howard,2555672,No
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Frances,2555590,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Mark,2555521,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Diana,2555678,Yes
"Friday, 4 March 2022",08:00,08:50,Grace Hopper,Richard,2555507,No
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Ernest,2555710,No
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Elizabeth,2555518,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Paul,2555519,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Christopher,2555511,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Henry,2555596,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Victoria,2555662,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Frank,2555547,No
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Roger,2555628,No
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Diana,2555678,No
"Friday, 11 March 2022",08:00,08:50,Grace Hopper,Justin,2555578,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Steven,2555524,No
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Mark,2555521,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Beverly,2555653,No
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Jack,2555597,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Johnny,2555698,No
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Eugene,2555655,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Elizabeth,2555518,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Karen,2555537,No
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Henry,2555596,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Rachel,2555611,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Frances,2555590,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Diana,2555678,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Virginia,2555574,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Helen,2555540,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Roger,2555628,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Roy,2555644,Yes
"Friday, 18 March 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Elizabeth,2555518,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Eugene,2555655,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Roy,2555644,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Christopher,2555511,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Helen,2555540,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Roger,2555628,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Johnny,2555698,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Bobby,2555688,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Jack,2555597,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Lois,2555680,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Diana,2555678,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Friday, 8 April 2022",08:00,08:50,Grace Hopper,Mark,2555521,Yes
"Thursday, 14 April 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Thursday, 14 April 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Thursday, 14 April 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Thursday, 14 April 2022",08:00,08:50,Grace Hopper,Johnny,2555698,Yes
"Thursday, 14 April 2022",08:00,08:50,Grace Hopper,Mark,2555521,Yes
"Friday, 22 April 2022",08:00,08:50,Grace Hopper,Victoria,2555662,Yes
"Friday, 22 April 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Friday, 22 April 2022",08:00,08:50,Grace Hopper,Mark,2555521,Yes
"Friday, 22 April 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 22 April 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 29 April 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 29 April 2022",08:00,08:50,Grace Hopper,Mark,2555521,No
"Friday, 29 April 2022",08:00,08:50,Grace Hopper,Kathy,2555676,No
"Friday, 29 April 2022",08:00,08:50,Grace Hopper,Helen,2555540,Yes
"Friday, 29 April 2022",08:00,08:50,Grace Hopper,Elizabeth,2555518,Yes
"Friday, 29 April 2022",08:00,08:50,Grace Hopper,Joyce,2555610,Yes
"Friday, 6 May 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
"Friday, 6 May 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 6 May 2022",08:00,08:50,Grace Hopper,Roy,2555644,Yes
"Friday, 13 May 2022",08:00,08:50,Grace Hopper,Mark,2555521,Yes
"Friday, 13 May 2022",08:00,08:50,Grace Hopper,Jessica,2555541,Yes
"Friday, 13 May 2022",08:00,08:50,Grace Hopper,Kathy,2555676,Yes
