Date,Start time,End time,Tutor,Student full name,Student id number,Attended
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Benjamin,2555608,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Harry,2555649,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Karen,2555537,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Mary,2555504,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Marie,2555605,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Emily,2555603,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Stephen,2555548,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Mildred,2555626,Yes
"Monday, 21 February 2022",13:00,13:50,Barbara Liskov,Diane,2555601,Yes
"Monday, 21 February 2022",18:00,19:00,Larry Page,Stanley,2555701,Yes
"Monday, 21 February 2022",18:00,19:00,Larry Page,Julie,2555607,Yes
"Monday, 21 February 2022",18:00,19:00,Larry Page,Christine,2555584,No
"Monday, 21 February 2022",18:00,19:00,Larry Page,Amber,2555675,Yes
"Monday, 21 February 2022",18:00,19:00,Larry Page,Betty,2555536,No
"Monday, 21 February 2022",18:00,19:00,Larry Page,Marie,2555605,No
"Monday, 21 February 2022",18:00,19:00,Larry Page,Theresa,2555638,Yes
"Monday, 21 February 2022",18:00,19:00,Larry Page,Beverly,2555653,No
"Tuesday, 22 February 2022",18:00,19:00,Barbara Liskov,Sean,2555667,Yes
"Tuesday, 22 February 2022",18:00,19:00,Barbara Liskov,Dawn,2555707,Yes
"Tuesday, 22 February 2022",18:00,19:00,Barbara Liskov,Mary,2555504,Yes
"Tuesday, 22 February 2022",18:00,19:00,Barbara Liskov,Beverly,2555653,No
"Tuesday, 22 February 2022",18:00,19:00,Barbara Liskov,Patricia,2555513,Yes
"Tuesday, 22 February 2022",18:00,19:00,Barbara Liskov,Evelyn,2555623,Yes
"Wednesday, 23 February 2022",13:00,14:00,Larry Page,Kelly,2555602,No
"Wednesday, 23 February 2022",13:00,14:00,Larry Page,Jason,2555542,Yes
"Wednesday, 23 February 2022",13:00,14:00,Larry Page,Susan,2555528,Yes
"Wednesday, 23 February 2022",13:00,14:00,Larry Page,Steven,2555524,Yes
"Wednesday, 23 February 2022",13:00,14:00,Larry Page,Stephanie,2555568,Yes
"Wednesday, 23 February 2022",13:00,14:00,Larry Page,Russell,2555670,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Sean,2555667,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Jamie,2555695,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Betty,2555536,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Jason,2555542,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Edward,2555525,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Patricia,2555513,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Susan,2555528,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Janet,2555594,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Steven,2555524,Yes
"Wednesday, 23 February 2022",18:00,19:00,Alan Turing,Carolyn,2555591,Yes
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Daniel,2555512,Yes
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Ashley,2555566,No
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Karen,2555537,No
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Christine,2555584,Yes
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,William,2555505,Yes
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Dorothy,2555530,Yes
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Emily,2555603,No
"Thursday, 24 February 2022",13:00,14:00,Alan Turing,Brian,2555529,No
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Alexander,2555656,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Brandon,2555585,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Joshua,2555545,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Dennis,2555579,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Scott,2555556,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Lillian,2555709,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Bruce,2555646,Yes
"Thursday, 24 February 2022",18:00,19:00,Margaret Hamilton,Patrick,2555576,Yes
"Monday, 28 February 2022",13:00,13:50,Barbara Liskov,Karen,2555537,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Megan,2555652,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Steven,2555524,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Mary,2555504,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Alexander,2555656,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Ruth,2555554,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Vincent,2555703,No
"Monday, 28 February 2022",18:00,19:00,Larry Page,Michael,2555503,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Janice,2555636,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Jonathan,2555575,Yes
"Monday, 28 February 2022",18:00,19:00,Larry Page,Jeffrey,2555539,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Douglas,2555587,No
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Anne,2555691,No
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Harry,2555649,No
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Florence,2555708,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Susan,2555528,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Jeffrey,2555539,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Jason,2555542,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Sarah,2555544,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Walter,2555586,Yes
"Tuesday, 1 March 2022",13:00,14:00,Margaret Hamilton,Lisa,2555538,No
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Julie,2555607,Yes
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Theresa,2555638,Yes
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Tyler,2555654,Yes
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Mary,2555504,Yes
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Jeremy,2555643,No
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Bobby,2555688,Yes
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Sharon,2555561,No
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,William,2555505,Yes
"Tuesday, 1 March 2022",18:00,19:00,Barbara Liskov,Michael,2555503,Yes
"Wednesday, 2 March 2022",13:00,14:00,Larry Page,Ronald,2555531,Yes
